ğŸ˜„, Visage souriant avec la bouche ouverte et les yeux rieurs
ğŸ˜ƒ, Visage souriant avec la bouche ouverte
ğŸ˜Š, Visage souriant avec des yeux rieurs
â˜º, visage blanc souriant
ğŸ˜‰, Visage faisant un clin d'Å“il
ğŸ˜, Visage souriant avec des yeux en forme de cÅ“ur
ğŸ˜˜, Visage envoyant un baiser
ğŸ˜š, Visage faisant un bisou avec les yeux fermÃ©s
ğŸ˜œ, Visage tirant la langue et faisant un clin d'Å“il
ğŸ˜, Visage tirant la langue avec les yeux bien fermÃ©s
ğŸ˜³, visage rincÃ©
ğŸ˜, souriant visage aux yeux souriants
ğŸ˜”, Visage pensif
ğŸ˜Œ, Visage soulagÃ©
ğŸ˜’, Visage blasÃ©
ğŸ˜, Visage dÃ©Ã§u
ğŸ˜£, Visage persÃ©vÃ©rant
ğŸ˜¢, Visage pleurant
ğŸ˜‚, Visage avec des larmes de joie
ğŸ˜­, Visage pleurant Ã  chaudes larmes
ğŸ˜ª, visage somnolent
ğŸ˜¥, Visage dÃ©Ã§u mais soulagÃ©
ğŸ˜°, Visage avec la bouche ouverte et des sueurs froides
ğŸ˜“, Visage avec des sueurs froides
ğŸ˜©, Visage lassÃ©
ğŸ˜«, Visage fatiguÃ©
ğŸ˜¨, Visage apeurÃ©
ğŸ˜±, Visage hurlant de peur
ğŸ˜ , Visage Ã©nervÃ©
ğŸ˜¡, Visage boudant
ğŸ˜¤, Visage avec regard triomphant
ğŸ˜–, Visage dÃ©concertÃ©
ğŸ˜†, Visage souriant avec la bouche ouverte et les yeux bien fermÃ©s
ğŸ˜‹, Visage savourant un dÃ©licieux repas
ğŸ˜·, Visage avec un masque mÃ©dical
ğŸ˜, Visage souriant avec des lunettes de soleil
ğŸ˜µ, Visage Ã©tourdi
ğŸ˜², Visage Ã©tonnÃ©
ğŸ‘¿, Diablotin
ğŸ˜, Visage avec un sourire narquois
ğŸ‘², Homme avec une calotte traditionelle chinoise
ğŸ‘³, Homme avec un turban
ğŸ‘®, Officier de police
ğŸ‘·, Ouvrier du bÃ¢timent
ğŸ’‚, Garde
ğŸ‘¶, BÃ©bÃ©
ğŸ‘¦, GarÃ§on
ğŸ‘§, Fille
ğŸ‘¨, Homme
ğŸ‘©, Femme
ğŸ‘´, Vieil homme
ğŸ‘µ, Vieille femme
ğŸ‘±, Personne avec les cheveux blonds
ğŸ‘¼, BÃ©bÃ© ange
ğŸ‘¸, Princesse
ğŸ˜º, TÃªte de chat souriant avec la bouche ouverte
ğŸ˜¸, TÃªte de chat rigolarde avec des yeux rieurs
ğŸ˜», TÃªte de chat souriant avec des yeux en forme de cÅ“ur
ğŸ˜½, TÃªte d'un chat faisant un baiser avec les yeux fermÃ©s
ğŸ˜¼, TÃªte de chat avec un sourire ironique
ğŸ™€, TÃªte de chat Ã©puisÃ©
ğŸ˜¿, TÃªte de chat qui pleure
ğŸ˜¹, TÃªte de chat avec des larmes de joie
ğŸ˜¾, TÃªte de chat boudant
ğŸ‘¹, Ogre japonais
ğŸ‘º, Lutin japonais
ğŸ™ˆ, Singe qui ne voit rien
ğŸ™‰, Singe qui n'entend rien
ğŸ™Š, Singe qui ne dit rien
ğŸ’€, CrÃ¢ne
ğŸ‘½, Extraterrestre
ğŸ’©, Tas de merde
ğŸ”¥, Feu
âœ¨, Ã‰tincelles
ğŸŒŸ, Ã‰toile scintillante
ğŸ’«, Symbole Ã©tourdi
ğŸ’¥, Symbole de collision
ğŸ’¢, Symbole de colÃ¨re
ğŸ’¦, Symbole Ã©claboussures de sueur
ğŸ’§, gouttelette
ğŸ’¤, symbole de sommeil
ğŸ’¨, Mouvement prÃ©cipitÃ©
ğŸ‘‚, Oreille
ğŸ‘€, yeux
ğŸ‘ƒ, Nez
ğŸ‘…, Langue
ğŸ‘„, Bouche
ğŸ‘, Pouce levÃ©
ğŸ‘, Pouce baissÃ©
ğŸ‘Œ, OK de la main
ğŸ‘Š, Poing fermÃ©
âœŠ, Poing levÃ©
âœŒ, V de la victoire
ğŸ‘‹, Salut de la main
âœ‹, Main levÃ©e
ğŸ‘, Mains ouvertes
ğŸ‘†, Index blanc pointant vers le haut
ğŸ‘‡, Index blanc pointant vers le bas
ğŸ‘‰, Index blanc pointant vers la droite
ğŸ‘ˆ, Index blanc pointant vers la gauche
ğŸ™Œ, Personne levant les mains en l'air en guise de cÃ©lÃ©bration
ğŸ™, Personne avec les mains jointes
â˜, Index blanc pointant vers le haut
ğŸ‘, Applaudissements
ğŸ’ª, Biceps en flexion
ğŸš¶, piÃ©ton
ğŸƒ, Coureur
ğŸ’ƒ, Danseur
ğŸ‘«, Homme et femme se tenant par la main
ğŸ‘ª, Famille
ğŸ‘¬, Deux hommes se tenant par la main
ğŸ‘­, Deux femmes se tenant par la main
ğŸ’, Baiser
ğŸ’‘, Couple avec un cÅ“ur
ğŸ‘¯, Femme avec des oreilles de lapin
ğŸ™†, Visage avec un geste d'approbation
ğŸ™…, Visage avec un geste de refus
ğŸ’, Guichetier
ğŸ™‹, Personne heureuse levant un bras
ğŸ’†, Massage du visage
ğŸ’‡, Coupe de cheveux
ğŸ’…, Vernis Ã  ongle
ğŸ‘°, MariÃ©e avec un voile
ğŸ™, Personne faisant la moue
ğŸ™, Personne fronÃ§ant les sourcils
ğŸ™‡, Personne s'inclinant profondÃ©ment
ğŸ©, Chapeau haut-de-forme
ğŸ‘‘, Couronne
ğŸ‘’, Chapeau de femme
ğŸ‘Ÿ, Chaussure de sport
ğŸ‘¡, Sandales de femme
ğŸ‘ , Chaussure Ã  talon haut
ğŸ‘¢, Bottes de femme
ğŸ‘•, t-shirt
ğŸ‘”, Cravate
ğŸ‘š, VÃªtements de femme
ğŸ‘—, Robe
ğŸ½, Maillot de course avec une Ã©charpe de vainqueur
ğŸ‘–, Jeans
ğŸ‘˜, Kimono
ğŸ‘™, Bikini
ğŸ’¼, serviette
ğŸ‘œ, Sac Ã  main
ğŸ‘, Pochette
ğŸ‘›, Porte-monnaie
ğŸ‘“, Lunettes
ğŸ€, Ruban
ğŸŒ‚, Parapluie fermÃ©
ğŸ’„, Rouge Ã  lÃ¨vres
ğŸ’›, CÅ“ur jaune
ğŸ’™, CÅ“ur bleu
ğŸ’œ, CÅ“ur violet
ğŸ’š, CÅ“ur vert
â¤, CÅ“ur noir en gras
ğŸ’”, CÅ“ur brisÃ©
ğŸ’—, CÅ“ur croissant
ğŸ’“, CÅ“ur qui bat
ğŸ’–, CÅ“ur Ã©tincellant
ğŸ’, CÅ“urs tournants
ğŸ’˜, CÅ“ur traversÃ© dâ€™une flÃ¨che
ğŸ’Œ, Lettre d'amour
ğŸ’‹, Marque de baiser
ğŸ’, Bague
ğŸ’, Pierre prÃ©cieuse
ğŸ‘¤, Silhouette d'un buste
ğŸ’¬, Bulle de dialogue
ğŸ‘£, Empreintes de pas
ğŸ¶, TÃªte de chien
ğŸº, TÃªte de loup
ğŸ±, TÃªte de chat
ğŸ­, TÃªte de souris
ğŸ¹, TÃªte de hamster
ğŸ°, TÃªte de lapin
ğŸ¸, TÃªte de grenouille
ğŸ¯, TÃªte de tigre
ğŸ¨, Koala
ğŸ», TÃªte d'ours
ğŸ·, TÃªte de cochon
ğŸ½, Nez de cochon
ğŸ®, TÃªte de vache
ğŸ—, Sanglier
ğŸµ, TÃªte de singe
ğŸ’, singe
ğŸ´, TÃªte de cheval
ğŸ‘, Mouton
ğŸ˜, Ã‰lÃ©phant
ğŸ¼, TÃªte de panda
ğŸ§, Manchot
ğŸ¦, Oiseau
ğŸ¤, Poussin
ğŸ¥, Poussin qui brise sa coquille
ğŸ”, OnomatopÃ©e
ğŸ, Serpent
ğŸ¢, tortue
ğŸ›, Insecte
ğŸ, Abeille
ğŸœ, fourmi
ğŸ, Coccinelle
ğŸŒ, Escargot
ğŸ™, Pieuvre
ğŸš, Coquille en spirale
ğŸ , Poisson tropical
ğŸŸ, Poisson
ğŸ¬, Dauphin
ğŸ³, Baleine qui respire
ğŸ, Cheval
ğŸ², TÃªte de dragon
ğŸ¡, Poisson-globe
ğŸ«, Chameau
ğŸ©, caniche
ğŸ¾, Empreintes de pattes
ğŸ’, bouquet
ğŸŒ¸, Fleur de cerisier
ğŸŒ·, Tulipe
ğŸ€, TrÃ¨fle Ã  quatre feuilles
ğŸŒ¹, Rose
ğŸŒ», Tournesol
ğŸŒº, Hibiscus
ğŸ, Feuille d'Ã©rable
ğŸƒ, Feuille virevoltante dans le vent
ğŸ‚, Feuille morte
ğŸŒ¿, Herbe
ğŸŒ¾, Ã‰pi de riz
ğŸ„, Champignon
ğŸŒµ, Cactus
ğŸŒ´, Palmier
ğŸŒ², Arbre Ã  feuilles persistantes
ğŸŒ³, Arbre Ã  feuilles caduques
ğŸŒ°, ChÃ¢taigne
ğŸŒ±, Plant
ğŸŒ¼, fleur
ğŸŒ‘, Symbole nouvelle lune
ğŸŒ“, Symbole premier quartier de lune
ğŸŒ”, Symbole lune gibbeuse croissante
ğŸŒ•, Symbole pleine lune
ğŸŒ›, Premier quartier de lune avec visage
ğŸŒ™, Croissant de lune
ğŸŒ, Globe terrestre Asie-Australie
ğŸŒ‹, Volcan
ğŸŒŒ, Voie lactÃ©e
ğŸŒ , Ã‰toile filante
â­, Ã‰toile blanche de taille moyenne
â˜€, soleil noir avec des rayons
â›…, soleil derriÃ¨re les nuages
â˜, nuage
âš¡, Signe de haute tension
â˜”, parapluie avec des gouttes de pluie
â„, flocon de neige
â›„, bonhomme de neige sans neige
ğŸŒ€, cyclone
ğŸŒ, brumeux
ğŸŒˆ, arc-en-ciel
ğŸŒŠ, vague d'eau
ğŸ , construction de logements
ğŸ¡, maison avec jardin
ğŸ«, Ã©cole
ğŸ¢, immeuble de bureaux
ğŸ£, bureau de poste japonais
ğŸ¥, hÃ´pital
ğŸ¦, banque
ğŸª, dÃ©panneur
ğŸ©, hÃ´tel d'amour
ğŸ¨, hÃ´tel
ğŸ’’, mariage
â›ª, Ã©glise
ğŸ¬, grand magasin
ğŸŒ‡, coucher de soleil sur les bÃ¢timents
ğŸŒ†, paysage au crÃ©puscule
ğŸ¯, chÃ¢teau japonais
ğŸ°, chÃ¢teau europÃ©en
â›º, tente
ğŸ­, usine
ğŸ—¼, tour de Tokyo
ğŸ—¾, silhouette du Japon
ğŸ—», Mont Fuji
ğŸŒ„, lever de soleil sur les montagnes
ğŸŒ…, lever du soleil
ğŸŒƒ, nuit avec les Ã©toiles
ğŸ—½, statue de la LibertÃ©
ğŸŒ‰, pont la nuit
ğŸ , carrousel de chevaux
ğŸ¡, roue de ferris
â›², fontaine
ğŸ¢, montagnes russes
ğŸš¢, bateau
â›µ, bateau Ã  voile
ğŸš¤, hors-bord
âš“, ancrer
ğŸš€, fusÃ©e
âœˆ, avion
ğŸ’º, siÃ¨ge
ğŸš‰, station
ğŸš„, train Ã  grande vitesse
ğŸš…, train Ã  grande vitesse avec des balles nez
ğŸš‡, mÃ©tro
ğŸšƒ, wagon
ğŸšŒ, autobus
ğŸš™, vÃ©hicule rÃ©crÃ©atif
ğŸš—, automobile
ğŸš•, taxi
ğŸšš, Camion de livraison
ğŸš¨, voitures de police tournant la lumiÃ¨re
ğŸš“, voiture de police
ğŸš’, camion de pompier
ğŸš‘, ambulance
ğŸš², bicyclette
ğŸ’ˆ, enseigne de coiffeur
ğŸš, arrÃªt de bus
ğŸ«, billet
ğŸš¥, feu de circulation horizontale
âš , panneau d'avertissement
ğŸš§, signe de construction
ğŸ”°, symbole japonais pour les dÃ©butants
â›½, pompe d'alimentation
ğŸ®, lanterne de izakaya
ğŸ°, machine Ã  sous
â™¨, sources chaudes
ğŸ—¿, Moyai
ğŸª, tente de cirque
ğŸ­, arts du spectacle
ğŸ“, punaise ronde
ğŸš©, drapeau triangulaire sur le post
ğŸ, dÃ©coration de pin
ğŸ’, coeur avec ruban
ğŸ, poupÃ©es japonaises
ğŸ’, sacoche d'Ã©cole
ğŸ“, chapeau d'obtention du diplÃ´me/ Toque universitaire
ğŸ, flamme de carpe
ğŸ†, feux d'artifice
ğŸ‡, cierge magique de feu d'artifice
ğŸ, carillon de vent
ğŸ‘, cÃ©rÃ©monie de visionnement de lune
ğŸƒ, citrouille d'Halloween
ğŸ‘», fantÃ´me
ğŸ…, pÃ¨re NoÃ«l
ğŸ„, arbre de NoÃ«l
ğŸ, cadeau enveloppÃ©
ğŸ‹, arbre de tanabata
ğŸ‰, bouton-pression de partie
ğŸŠ, boule de confettis
ğŸˆ, ballon
ğŸŒ, drapeaux croisÃ©s
ğŸ”®, boule de cristal
ğŸ¥, camÃ©ra
ğŸ“·, appareil-photo
ğŸ“¹, camÃ©ra vidÃ©o
ğŸ“¼, cassette vidÃ©o
ğŸ’¿, disque optique
ğŸ“€, DVD
ğŸ’½, minidisque
ğŸ’¾, disquette
ğŸ’», PC / ordinateur personnel
ğŸ“±, tÃ©lÃ©phone portable
â˜, tÃ©lÃ©phone noir
ğŸ“, rÃ©cepteur tÃ©lÃ©phonique
ğŸ“Ÿ, bipeur
ğŸ“ , tÃ©lÃ©copieur
ğŸ“¡, antenne de satellite
ğŸ“º, tÃ©lÃ©vision
ğŸ“», radio
ğŸ”Š, haut-parleur
ğŸ””, cloche
ğŸ“¢, sonorisation haut-parleur
ğŸ“£, mÃ©gaphone encourageant
â³, sablier avec du sable qui coule
âŒ›, Sablier
â°, rÃ©veil
âŒš, montre
ğŸ”“, verrou ouverte
ğŸ”’, verrou
ğŸ”, verrou avec un stylo Ã  encre
ğŸ”, verrou fermÃ©e avec la clÃ©
ğŸ”‘, clÃ©
ğŸ”, loupe pointant vers la droite
ğŸ’¡, ampoule Ã©lectrique
ğŸ”¦, torche Ã©lectrique
ğŸ”Œ, Prise Ã©lectrique
ğŸ”‹, batterie
ğŸ”, loupe pointant vers la gauche
ğŸ›€, bain
ğŸš½, toilette
ğŸ”§, clÃ©
ğŸ”©, Ã©crou et boulon
ğŸ”¨, marteau
ğŸšª, porte
ğŸš¬, symbole fumeur
ğŸ’£, bombe
ğŸ”«, pistolet
ğŸ”ª, hocho
ğŸ’Š, pilule
ğŸ’‰, seringue
ğŸ’°, Sac d'argent
ğŸ’´, billet de banque avec le signe de Yens
ğŸ’µ, billet de banque avec le symbole dollar
ğŸ’³, carte de crÃ©dit
ğŸ’¸, argent avec des ailes
ğŸ“², tÃ©lÃ©phone portable avec une flÃ¨che Ã  droite dÃ©rigÃ© vers la gauche
ğŸ“§, symbole d'email
ğŸ“¥, plateau de boÃ®te de rÃ©ception
ğŸ“¤, plateau de boÃ®te d'envoi
âœ‰, enveloppe
ğŸ“©, enveloppe avec flÃ¨che vers le bas au-dessus
ğŸ“¨, enveloppe entrante
ğŸ“«, boÃ®te aux lettres fermÃ©e avec drapeau levÃ©
ğŸ“ª, boÃ®te aux lettres fermÃ©e avec le drapeau abaissÃ©
ğŸ“®, boÃ®te aux lettres
ğŸ“¦, paquet
ğŸ“, note
ğŸ“„, Page recto
ğŸ“ƒ, Page enroulÃ©e
ğŸ“‘, onglets marque-page
ğŸ“Š, histogramme
ğŸ“ˆ, diagramme avec haute Ã©volution
ğŸ“‰, diagramme avec baisse Ã©volution
ğŸ“œ, rouleau / dÃ©filer
ğŸ“‹, presse-papiers
ğŸ“…, calendrier
ğŸ“†, Calendrier Ã  effeuiller
ğŸ“‡, fichier
ğŸ“, dossier
ğŸ“‚, dossier de fichier ouvert
âœ‚, ciseaux noirs
ğŸ“Œ, punaise
ğŸ“, trombone
âœ’, plume noire
âœ, crayon
ğŸ“, rÃ¨gle droite
ğŸ“, rÃ¨gle triangulaire
ğŸ“•, livre fermÃ©
ğŸ“—, livre vert
ğŸ“˜, livre bleu
ğŸ“™, Livre orange
ğŸ““, cahier
ğŸ“”, cahier avec couvercle dÃ©coratif
ğŸ“’, registre
ğŸ“š, livres
ğŸ“–, livre ouvert
ğŸ”–, marque-page
ğŸ“›, Badge nominatif
ğŸ“°, journal
ğŸ¨, artiste palette
ğŸ¬, panneau de clapet
ğŸ¤, micro
ğŸ§, casque
ğŸ¼, illustration musicale
ğŸµ, note musicale
ğŸ¶, plusieurs notes de musique
ğŸ¹, clavier musical
ğŸ», violon
ğŸº, trompette
ğŸ·, saxophone
ğŸ¸, guitare
ğŸ‘¾, monstre alien
ğŸ®, jeu vidÃ©o
ğŸƒ, carte Ã  jouer Joker noir
ğŸ´, cartes fleurs de jeu
ğŸ€„, tuile de mahjong dragon rouge
ğŸ², jeu filiÃ¨re
ğŸ¯, coup direct
ğŸˆ, football amÃ©ricain
ğŸ€, basket-ball et panier de basket
âš½, ballon de foot
âš¾, base-ball
ğŸ¾, raquette et balle de tennis
ğŸ±, billard
ğŸ³, bowling
â›³, drapeau dans le trou
ğŸ, drapeau Ã  damier
ğŸ†, trophÃ©e
ğŸ¿, ski et chaussure de ski
ğŸ‚, snowboarder
ğŸŠ, nageur
ğŸ„, surfeur
ğŸ£, canne Ã  pÃªche et poissons
â˜•, boisson chaude
ğŸµ, tasse de thÃ© sans poignÃ©e
ğŸ¶, Bouteille et verre Ã  sakÃ©
ğŸº, chope Ã  Biere
ğŸ», cliquetis des tasses de biÃ¨re
ğŸ¸, verre Ã  cocktail
ğŸ¹, boisson tropicale
ğŸ·, verre de vin
ğŸ´, fourchette et couteau
ğŸ•, part de pizza
ğŸ”, hamburger
ğŸŸ, frites
ğŸ—, cuisse de volaille
ğŸ–, viande sur l'os
ğŸ, spaghetti
ğŸ›, curry et riz
ğŸ¤, crevette frite
ğŸ±, Bento Box
ğŸ£, sushi
ğŸ¥, GÃ¢teau de poisson avec la conception tourbillon
ğŸ™, boule de riz
ğŸ˜, galette de riz
ğŸš, riz cuit
ğŸœ, bol fumant
ğŸ², pot de nourriture
ğŸ¢, oden
ğŸ¡, Dango
ğŸ³, la cuisine
ğŸ, pain
ğŸ©, Donut
ğŸ®, crÃ¨me
ğŸ¦, crÃ¨me glacÃ©e molle
ğŸ¨, crÃ¨me glacÃ©e
ğŸ§, glace pilÃ©e
ğŸ‚, gÃ¢teau d'anniversaire
ğŸ°, tarte
ğŸª, biscuit
ğŸ«, barre de chocolat
ğŸ¬, bonbons
ğŸ­, sucette
ğŸ¯, pot de miel
ğŸ, pomme rouge
ğŸ, pomme verte
ğŸŠ, mandarine
ğŸ‹, citron
ğŸ’, cerises
ğŸ‡, les raisins
ğŸ‰, pastÃ¨que
ğŸ“, fraise
ğŸ‘, pÃªche
ğŸˆ, melon
ğŸŒ, banane
ğŸ, ananas
ğŸ , patate douce rÃ´tie
ğŸ†, aubergine
ğŸ…, Tomate
ğŸŒ½, Ã‰pi de maÃ¯s
ğŸ”Ÿ, touche dix
ğŸ”¢, symbole d'entrÃ©e pour des nombres
#âƒ£, touche diÃ¨se
ğŸ”£, symbole d'entrÃ©e pour les symboles
â¬†, flÃ¨che noir vers le haut
â¬‡, flÃ¨che noir vers le bas
â¬…, flÃ¨che noir vers la gauche
â¡, flÃ¨che noir vers la droite
ğŸ” , symbole d'entrÃ©e pour les majuscules latines
ğŸ”¡, symbole d'entrÃ©e pour les minuscules latines
ğŸ”¤, symbole d'entrÃ©e pour les lettres latines
â†—, flÃ¨che est- nord
â†–, flÃ¨che nord-ouest
â†˜, flÃ¨che sud-est
â†™, flÃ¨che sud-ouest
â†”, FlÃ¨che gauche droite
â†•, FlÃ¨che haut-bas
â—€, Triangle noir pointant vers la gauche
â–¶, Triangle noir pointant vers la droite
ğŸ”¼, Petit triangle rouge pointant vers le haut
ğŸ”½, Petit triangle rouge pointant vers le bas
â†©, FlÃ¨che vers la gauche avec crochet
â†ª, FlÃ¨che vers la droite avec crochet
â„¹, source d'information
âª, Double triangle noir pointant vers la gauche
â©, Double triangle noir pointant vers la droite
â«, Double triangle noir pointant vers le haut
â¬, Double triangle noir pointant vers le bas
â¤µ, FlÃ¨che vers la droite avec pointe vers le bas
â¤´, FlÃ¨che vers la droite avec pointe vers le haut
ğŸ†—, OK encadrÃ©
ğŸ†•, nouveau carrÃ©
ğŸ†™, carrÃ©e up avec point d'exclamation
ğŸ†’, carrÃ©e sympa
ğŸ†“, carrÃ© gratuit
ğŸ†–, carrÃ© ng / carrÃ©e rÃ©sultat nÃ©gatif
ğŸ“¶, antenne avec des barres
ğŸ¦, cinÃ©ma
ğŸˆ, koko carrÃ© de katakanas
ğŸˆ¯, IdÃ©ogramme unifiÃ© cjc-6307 encadrÃ©
ğŸˆ³, IdÃ©ogramme unifiÃ© cjc-7a7a encadrÃ©
ğŸˆµ, IdÃ©ogramme unifiÃ© cjc-6e80 encadrÃ©
ğŸˆ´, IdÃ©ogramme unifiÃ© cjc-5408 encadrÃ©
ğŸˆ², IdÃ©ogramme unifiÃ© cjc-7981 encadrÃ©
ğŸ‰, IdÃ©ogramme bonne affaire encerclÃ©
ğŸˆ¹, IdÃ©ogramme unifiÃ© cjc-5272 encadrÃ©
ğŸˆº, IdÃ©ogramme unifiÃ© cjc-55b6 encadrÃ©
ğŸˆ¶, IdÃ©ogramme unifiÃ© cjc-6709 encadrÃ©
ğŸˆš, IdÃ©ogramme unifiÃ© cjc-7121 encadrÃ©
ğŸš», toilettes
ğŸš¹, symbole hommes
ğŸšº, symbole femmes
ğŸš¼, symbole de bÃ©bÃ©
ğŸš¾, cabinet d'aisance /toilette
ğŸ…¿, carrÃ©e nÃ©gative de la lettre p en majuscule
â™¿, symbole de fauteuil roulant / accessible aux chaises roulantes
ğŸš­, symbole dÃ©fense de fumer
ğŸˆ·, cjk idÃ©ographe 6708 carrÃ©e unifiÃ©
ğŸˆ¸, cjk idÃ©ographe 7533 carrÃ©e unifiÃ©
ğŸˆ‚, carrÃ©e katakanas sa
â“‚, lettre m en majuscule cerclÃ©
ğŸ‰‘, idÃ©ographe d'acceptation cerclÃ©
ãŠ™, idÃ©ographe de secret cerclÃ©
ãŠ—, idÃ©ographe de fÃ©licitation cerclÃ©
ğŸ†‘, carrÃ©e cl
ğŸ†˜, carrÃ©e sos
ğŸ†”, carrÃ©e id
ğŸš«, signe de dÃ©fense d'entrer / symbole de dÃ©fense d'entrer
ğŸ”, interdit au moins de dix-huit ans
â›”, EntrÃ©e interdite
âœ³, huit rayons astÃ©risque
â‡, l'Ã©clat
â, cross mark carrÃ©e nÃ©gative
âœ…, coche blanche/blanc
âœ´, Ã©toile noire Ã  huit branches
ğŸ’Ÿ, cÅ“ur / dÃ©coration de cÅ“ur
ğŸ†š, carrÃ© vs
ğŸ“³, mode vibration
ğŸ“´, Ã©teindre le tÃ©lÃ©phone portable
ğŸ…°, carrÃ©e nÃ©gative de la lettre a en majuscule
ğŸ…±, carrÃ©e nÃ©gative de la lettre b en majuscule
ğŸ†, carrÃ©e nÃ©gative ab
ğŸ…¾, carrÃ©e nÃ©gative de la lettre o en majuscule
ğŸ’ , forme de diamant avec un point Ã  l'intÃ©rieur
â¿, double boucle bouclÃ©e
â™», symbole noir de recyclage universel
â™ˆ, BÃ©lier
â™‰, Taureau
â™Š, GÃ©meaux
â™‹, cancer
â™Œ, Lion
â™, Vierge
â™, Balance
â™, Scorpion
â™, Sagittaire
â™‘, Capricorne
â™’, Verseau
â™“, Poissons
â›, ophiuchus
ğŸ”¯, Ã©toile Ã  six branches avec un point milieu
ğŸ§, distributeur automatique de billets
ğŸ’¹, tableau avec tendance haussiÃ¨re et le signe yen
ğŸ’², signe du dollar lourde
ğŸ’±, Ã©change de devises
â„¢, signe de la marque
âŒ, cross mark
â€¼, point d'exclamation double
â‰, point d'exclamation et d'interrogation
â—, point d'exclamation lourde
â“, point d'interrogation noir
â•, point d'exclamation blanc
â”, point d'interrogation blanc
â­•, cercle large et lourde
ğŸ”, top avec le flÃ¨che vers le haut au-dessus
ğŸ”š, fin avec flÃ¨che vers la gauche au-dessus
ğŸ”™, arriÃ¨re avec flÃ¨che vers la gauche au-dessus
ğŸ”›, avec un point d'exclamation avec flÃ¨che gauche droite du dessus
ğŸ”œ, bientÃ´t avec flÃ¨che vers la droite au-dessus
ğŸ”ƒ, clockwise downwards and upwards open circle arrows
ğŸ•, une heure du cadran de l'horloge
ğŸ•‘, deux heures du cadran de l'horloge
ğŸ•’, trois heures du cadran de l'horloge
ğŸ•“, quatre heures du cadran de l'horloge
ğŸ•”, cinq heures du cadran de l'horloge
ğŸ••, six heures du cadran de l'horloge
ğŸ•–, sept heures du cadran de l'horloge
ğŸ•—, huit heures du cadran de l'horloge
ğŸ•˜, neuf heures du cadran de l'horloge
ğŸ•™, dix heures du cadran de l'horloge
ğŸ•š, onze heures du cadran de l'horloge
ğŸ•›, douze heures du cadran de l'horloge
âœ–, multiplication lourde x
â•, signe plus lourde
â–, signe mois lourde
â—, signe de division lourde
â™ , pique noir
â™¥, cÅ“ur noir
â™£, TrÃ¨fle noir
â™¦, carreau noir
ğŸ’®, fleur blanche
ğŸ’¯, symbole de cent points
âœ”, coche
â˜‘, urne avec coche
ğŸ”˜, bouton radio
ğŸ”—, symbole de lien
â°, curly loop
ã€°, tilde
ã€½, part alternation mark
ğŸ”±, trident emblÃ¨me
â—¼, carrÃ© noir moyen
â—», carrÃ© blanc moyen
â—¾, carrÃ© noir moyen et petit
â—½, carrÃ© blanc moyen et petit
â–ª, carrÃ© noir petit
â–«, carrÃ© blanc petit
ğŸ”º, triangle rouge pointant vers le haut
ğŸ”², bouton carrÃ© noir
ğŸ”³, bouton carrÃ© blanc
âš«, cercle noir moyen
âšª, cercle blanc et moyen
ğŸ”´, grand cercle rouge
ğŸ”µ, grand cercle bleu
ğŸ”», triangle rouge pointant vers le bas
â¬œ, grand carrÃ© blanc
â¬›, grand carrÃ© noir
ğŸ”¶, gros diamant orange
ğŸ”·, gros diamant bleu
ğŸ”¸, petit diamant orange
ğŸ”¹, petit diamant bleu
